TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,14,,,,,,,,,,,,,
TestName:,ZW_Cham200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,LGEB 3-cycle Capacity test.,,,,,,,,,,,,,
StartDateTime:,44174.7443460417,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,4.3884,2.411430901639,2.427389986267,9.242270170326,8.405966356414,34.297222137451,34.36043548584,34.265613555908,35.593101501465,34.218204498291,38.880214691162,34.202404022217,38.880214691162,44174.9272102662
1,8.535683333333,2.417599409984,2.416744793283,9.264058073186,8.378030386352,34.313026428223,34.471057891846,34.265613555908,35.608905792236,34.36043548584,38.769592285156,34.344635009766,38.769592285156,44175.1000231481
2,12.682327777778,2.420641070505,2.420240335529,9.275030859454,8.392236130164,34.344635009766,34.407848358154,34.249809265137,35.561496734619,34.486862182617,38.832801818848,34.471057891846,38.832801818848,44175.2728094444
3,16.830708333333,2.423212152963,2.421605116011,9.285377036038,8.400945807439,34.249809265137,34.455257415771,34.186599731445,35.608905792236,34.407848358154,38.817001342773,34.407848358154,38.832801818848,44175.4456688657
4,20.97375,2.424604183939,2.423591254037,9.290571903592,8.411129266667,34.265613555908,34.471057891846,34.186599731445,35.561496734619,34.455257415771,38.769592285156,34.455257415771,38.769592285156,44175.618307662
5,25.116652777778,2.426440568653,2.424472455346,9.297557506097,8.41734028665,34.170795440674,34.439453125,34.107582092285,35.624710083008,34.471057891846,38.70637512207,34.455257415771,38.70637512207,44175.7909393866
6,29.257877777778,2.427954773531,2.426956889872,9.302864029707,8.427417994974,34.218204498291,34.439453125,34.139186859131,35.577297210693,34.439453125,38.753787994385,34.423648834229,38.753787994385,44175.9634990278
7,33.395247222222,2.42858738969,2.427931730712,9.305219123409,8.432419033458,34.186599731445,34.439453125,34.123386383057,35.640514373779,34.439453125,38.722179412842,34.423648834229,38.722179412842,44176.1358984491
8,37.533227777778,2.428961809635,2.428718847859,9.307070700158,8.437076725898,34.170795440674,34.407848358154,34.060169219971,35.561496734619,34.439453125,38.817001342773,34.423648834229,38.817001342773,44176.3083234143
9,41.667333333333,2.429220395378,2.428466198299,9.308074003892,8.437122537016,34.139186859131,34.376239776611,34.075973510742,35.593101501465,34.407848358154,38.801197052002,34.407848358154,38.801197052002,44176.4805874768
10,45.801980555556,2.429625006146,2.428516751439,9.310140894273,8.438595091481,34.154991149902,34.36043548584,34.044368743896,35.545692443848,34.376239776611,38.78539276123,34.36043548584,38.78539276123,44176.6528740394
11,49.934905555556,2.430349083611,2.429072849114,9.312656227243,8.441810233019,34.202404022217,34.407848358154,34.123386383057,35.593101501465,34.36043548584,38.690570831299,34.36043548584,38.70637512207,44176.8250889699
12,54.0685,2.430986447445,2.430199511711,9.314362332242,8.447897563004,34.170795440674,34.392044067383,34.091777801514,35.593101501465,34.407848358154,38.70637512207,34.392044067383,38.70637512207,44176.9973312384
13,58.199075,2.43148781779,2.431275535549,9.315493351936,8.453145844007,34.234008789062,34.407848358154,34.154991149902,35.608905792236,34.392044067383,38.737983703613,34.376239776611,38.737983703613,44177.1694479514
14,62.331477777778,2.432301915431,2.431376700745,9.318275518735,8.454962621625,34.234008789062,34.455257415771,34.154991149902,35.608905792236,34.407848358154,38.78539276123,34.407848358154,38.78539276123,44177.3416407523
15,66.463686111111,2.432974170291,2.432308427219,9.320008914152,8.459960040295,34.265613555908,34.455257415771,34.186599731445,35.561496734619,34.455257415771,38.722179412842,34.439453125,38.722179412842,44177.5138254977
16,70.594916666667,2.433355388554,2.433030655375,9.320822390602,8.46402588282,34.28141784668,34.455257415771,34.202404022217,35.577297210693,34.455257415771,38.737983703613,34.455257415771,38.737983703613,44177.6859694792
17,74.731544444444,2.428900378085,2.433348348635,9.310218703552,8.466429390752,34.234008789062,34.36043548584,34.186599731445,35.49828338623,34.455257415771,38.769592285156,34.455257415771,38.769592285156,44179.5175649074
18,78.876155555556,2.441626960996,2.440707642651,9.349820352325,8.486824709983,34.249809265137,34.423648834229,34.123386383057,35.482479095459,34.36043548584,38.722179412842,34.344635009766,38.722179412842,44179.6902664005
19,83.017380555556,2.441641848715,2.439927545925,9.350052646469,8.484634240136,34.313026428223,34.471057891846,34.218204498291,35.482479095459,34.423648834229,38.658966064453,34.423648834229,38.658966064453,44179.8628266667
20,87.155902777778,2.441040330019,2.440433329519,9.347612673019,8.487599977824,34.328830718994,34.471057891846,34.218204498291,35.529888153076,34.471057891846,38.674766540527,34.455257415771,38.674766540527,44180.0352743287
21,91.296325,2.441090995058,2.440144341022,9.348061966425,8.487806243596,34.28141784668,34.486862182617,34.234008789062,35.466674804688,34.486862182617,38.658966064453,34.471057891846,38.658966064453,44180.2078009838
22,95.436330555556,2.440151932386,2.440288692641,9.344966790464,8.489206304653,34.249809265137,34.455257415771,34.186599731445,35.545692443848,34.486862182617,38.643161773682,34.486862182617,38.643161773682,44180.380310544
23,99.575705555556,2.440276053084,2.439299351915,9.345282636789,8.486273723815,34.249809265137,34.455257415771,34.186599731445,35.49828338623,34.455257415771,38.70637512207,34.439453125,38.70637512207,44180.5527938657
24,103.713072222222,2.439798537677,2.438916542051,9.343438953701,8.485616601305,34.265613555908,34.376239776611,34.170795440674,35.49828338623,34.455257415771,38.643161773682,34.455257415771,38.643161773682,44180.7251936458
25,107.849575,2.440476204403,2.439198243941,9.34499399081,8.487041030137,34.328830718994,34.471057891846,34.265613555908,36.604522705078,34.376239776611,40.188278198242,34.36043548584,40.188278198242,44180.897556956
26,111.986072222222,2.440543190661,2.439848191806,9.344674489269,8.490005112838,34.313026428223,34.423648834229,34.218204498291,35.545692443848,34.471057891846,38.722179412842,34.471057891846,38.722179412842,44181.0699201736
27,116.120416666667,2.440446797301,2.439927579834,9.343549355763,8.490875247513,34.313026428223,34.471057891846,34.202404022217,35.545692443848,34.423648834229,38.722179412842,34.423648834229,38.722179412842,44181.2421937037
28,120.255538888889,2.439443342828,2.439169284437,9.3399963749,8.489312809692,34.265613555908,34.439453125,34.186599731445,35.529888153076,34.471057891846,38.627361297607,34.455257415771,38.627361297607,44181.4144998264
