TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,10,,,,,,,,,,,,,
TestName:,ZW_MOLI_S 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44434.5306670949,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.721427777778,1.966322478659,1.995792958809,7.534424232944,7.184593474641,33.763687133789,33.826717376709,33.606101989746,35.607418060303,33.637615203857,38.317863464355,33.637615203857,38.317863464355,44434.6857405787
1,7.293905555556,1.976862646338,1.978184162407,7.571526181183,7.124033844842,33.590343475342,33.842475891113,33.369724273682,35.638935089111,33.826717376709,38.286346435547,33.826717376709,38.286346435547,44434.8346037616
2,10.872397222222,1.982076006036,1.982337526597,7.590180291764,7.139702268257,33.716411590576,33.747928619385,33.51155090332,35.607418060303,33.842475891113,38.176036834717,33.842475891113,38.176036834717,44434.9837174653
3,14.453369444444,1.984934436222,1.985541929673,7.600122418002,7.151693916215,33.763687133789,33.747928619385,33.590343475342,35.544387817383,33.747928619385,38.144523620605,33.747928619385,38.144523620605,44435.1329337963
4,18.038727777778,1.986908220374,1.986965274281,7.607435117602,7.157169532666,33.62186050415,33.810958862305,33.448516845703,35.528625488281,33.763687133789,38.128765106201,33.763687133789,38.128765106201,44435.282333588
5,21.623994444444,1.987797000331,1.988295287505,7.610441438082,7.162336269693,33.637615203857,33.889751434326,33.527309417725,35.528625488281,33.810958862305,38.113006591797,33.810958862305,38.113006591797,44435.431729838
6,25.204569444444,1.987466768393,1.988722991955,7.608723065804,7.164253412222,33.763687133789,33.826717376709,33.558826446533,35.544387817383,33.889751434326,38.018455505371,33.889751434326,38.018455505371,44435.5809301157
7,28.783491666667,1.987328521231,1.988139583174,7.608063995326,7.161948797998,33.653377532959,33.700653076172,33.527309417725,35.607418060303,33.826717376709,38.081485748291,33.826717376709,38.081485748291,44435.730061794
8,32.370811111111,1.988595844036,1.987789643787,7.6129742706,7.160872051092,33.62186050415,33.763687133789,33.448516845703,35.607418060303,33.700653076172,38.160278320312,33.700653076172,38.160278320312,44435.8795433681
9,35.957422222222,1.988788064902,1.989166380136,7.613537414331,7.166137002696,33.684894561768,33.810958862305,33.464275360107,35.560146331787,33.763687133789,38.04997253418,33.763687133789,38.04997253418,44436.0289955093
10,39.537733333333,1.987948215542,1.989096360299,7.610188096921,7.165850308532,33.637615203857,33.763687133789,33.543067932129,35.654693603516,33.810958862305,38.04997253418,33.810958862305,38.04997253418,44436.178185
11,43.119347222222,1.988173024592,1.988443008401,7.610731753653,7.163413046875,33.606101989746,33.716411590576,33.448516845703,35.607418060303,33.763687133789,38.113006591797,33.763687133789,38.113006591797,44436.3274287731
12,46.7075,1.989363647924,1.988404004222,7.615645183315,7.163404145905,33.653377532959,33.858238220215,33.527309417725,35.575901031494,33.716411590576,38.034214019775,33.716411590576,38.04997253418,44436.4769451968
13,50.294613888889,1.989286101574,1.989353037817,7.615389709343,7.167167725269,33.763687133789,33.826717376709,33.464275360107,35.512866973877,33.858238220215,38.081485748291,33.842475891113,38.081485748291,44436.6264180671
14,53.876069444444,1.988378304214,1.989454109763,7.611503642347,7.167620485675,33.747928619385,33.810958862305,33.51155090332,35.623176574707,33.826717376709,38.065727233887,33.826717376709,38.065727233887,44436.7756557292
