TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,10,,,,,,,,,,,,,
TestName:,ZW_MOLI_S 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44362.7556498264,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.744411111111,2.047472564702,2.07445673813,7.827418173079,7.492821216698,33.779445648193,33.858238220215,33.51155090332,35.323764801025,33.810958862305,37.325084686279,33.795204162598,37.340843200684,44362.9116843056
1,7.388472222222,2.059561328976,2.059367887812,7.870254423801,7.442052560904,33.842475891113,33.921268463135,33.527309417725,35.292251586914,33.858238220215,37.199016571045,33.858238220215,37.246295928955,44363.063532037
2,11.037291666667,2.064238874478,2.065286634792,7.886304232701,7.464890503398,33.90550994873,33.968547821045,33.590343475342,35.27649307251,33.921268463135,37.246295928955,33.90550994873,37.309326171875,44363.2155784144
3,14.689186111111,2.067286560193,2.067791302358,7.896955783109,7.474517938696,33.826717376709,33.937026977539,33.432762145996,35.16618347168,33.968547821045,36.994159698486,33.968547821045,36.994159698486,44363.3677529514
4,18.341544444444,2.068982900994,2.069541252766,7.902801450006,7.48145938783,33.842475891113,33.984302520752,33.590343475342,35.244976043701,33.937026977539,37.167499542236,33.937026977539,37.167499542236,44363.5199466319
5,21.994927777778,2.069950775243,2.070630042895,7.906083788237,7.485869276593,33.716411590576,33.90550994873,33.464275360107,35.323764801025,33.984302520752,37.057193756104,33.984302520752,37.120223999023,44363.6721830903
6,25.643516666667,2.069852745776,2.071151136373,7.905165794843,7.487927131284,33.684894561768,33.889751434326,33.637615203857,35.27649307251,33.90550994873,37.183258056641,33.90550994873,37.183258056641,44363.8242199074
7,29.295041666667,2.07081997406,2.070941142562,7.908710695993,7.487283842629,33.669136047363,33.858238220215,33.653377532959,35.308010101318,33.889751434326,36.868091583252,33.889751434326,36.883850097656,44363.9763788426
8,32.943819444444,2.070454644253,2.071672265032,7.906963599785,7.490277901432,33.795204162598,33.732166290283,33.558826446533,35.339527130127,33.858238220215,36.946884155273,33.858238220215,36.994159698486,44364.128423287
9,36.594605555556,2.070913431754,2.071049977959,7.908665156785,7.488104838238,33.873996734619,33.889751434326,33.590343475342,35.260734558105,33.732166290283,37.167499542236,33.716411590576,37.167499542236,44364.2805516319
10,40.242011111111,2.070270953604,2.071672273086,7.905823862664,7.490482197767,33.779445648193,33.732166290283,33.637615203857,35.323764801025,33.889751434326,37.151744842529,33.889751434326,37.151744842529,44364.4325389583
