TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,10,,,,,,,,,,,,,
TestName:,ZW_MOLI_S 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44566.8681459838,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.643561111111,1.845167543637,1.863198671194,7.091656026796,6.680525224446,33.543067932129,33.716411590576,33.495792388916,35.339527130127,33.653377532959,38.04997253418,33.653377532959,38.04997253418,44567.01997875
1,7.106636111111,1.858208007172,1.844703316718,7.139019041189,6.619666308902,33.574584960938,33.763687133789,33.385482788086,35.323764801025,33.716411590576,38.018455505371,33.716411590576,38.018455505371,44567.1642861458
2,10.577338888889,1.863919497639,1.85092542916,7.159895383914,6.642881977761,33.51155090332,33.716411590576,33.416999816895,35.371044158936,33.763687133789,37.845111846924,33.747928619385,37.892387390137,44567.3089114468
3,14.048797222222,1.86713014886,1.85453417597,7.171648797108,6.655627254381,33.51155090332,33.653377532959,33.464275360107,35.355285644531,33.716411590576,38.034214019775,33.716411590576,38.034214019775,44567.453570463
4,17.527213888889,1.870069714232,1.856463195239,7.182665013127,6.662626962775,33.527309417725,33.763687133789,33.448516845703,35.355285644531,33.653377532959,38.018455505371,33.653377532959,38.018455505371,44567.5985150116
5,21.002022222222,1.870680353162,1.858703194646,7.184418591362,6.670998373694,33.653377532959,33.62186050415,33.51155090332,35.355285644531,33.763687133789,37.892387390137,33.763687133789,37.923904418945,44567.7433174421
6,24.479972222222,1.872189208904,1.858812017327,7.190188992733,6.671165545779,33.543067932129,33.716411590576,33.369724273682,35.38680267334,33.62186050415,37.908145904541,33.62186050415,37.923904418945,44567.8882382639
7,27.960647222222,1.873397894255,1.860040915372,7.195042261062,6.675476171002,33.574584960938,33.732166290283,33.385482788086,35.449836730957,33.716411590576,37.7663230896,33.700653076172,37.845111846924,44568.033278912
8,31.440638888889,1.873545635072,1.86095867984,7.19531150027,6.678950499517,33.527309417725,33.763687133789,33.464275360107,35.355285644531,33.732166290283,38.002696990967,33.732166290283,38.002696990967,44568.1782910417
9,34.919627777778,1.873643212702,1.860982099048,7.19560800605,6.678884486858,33.527309417725,33.637615203857,33.40124130249,35.355285644531,33.763687133789,37.971179962158,33.763687133789,37.971179962158,44568.3232615393
