TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,10,,,,,,,,,,,,,
TestName:,ZW_MOLI_S 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44239.6177272569,,,,,,,,,,,,,
Comment:,Started by TF,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.936652777778,2.200897762858,2.220405154159,8.394887381815,8.049714679072,33.858238220215,33.968547821045,33.826717376709,34.094612121582,33.937026977539,33.921268463135,33.716411590576,34.094612121582,44239.7817666898
1,7.729286111111,2.211032720005,2.212612102524,8.430092632874,8.023954060065,33.984302520752,34.236438751221,33.952785491943,34.299472808838,33.968547821045,33.952785491943,32.597564697266,34.394023895264,44239.939801412
2,11.527186111111,2.215740588151,2.217449746955,8.446410476081,8.041620132502,34.189163208008,34.236438751221,34.157646179199,34.315231323242,34.220680236816,34.110370635986,32.660594940186,34.425537109375,44240.0980560185
3,15.328986111111,2.218137705891,2.21994634165,8.454984336738,8.050118922956,34.000061035156,34.220680236816,33.968547821045,34.236438751221,34.236438751221,34.189163208008,32.581806182861,34.362503051758,44240.2564734144
4,19.134419444444,2.219418457059,2.220879682612,8.459631815201,8.053178871228,33.90550994873,34.220680236816,33.90550994873,34.236438751221,34.220680236816,34.110370635986,32.581806182861,34.346744537354,44240.4150431829
5,22.933105555556,2.219085628968,2.221758490798,8.457620765185,8.056253785812,33.952785491943,33.937026977539,32.550289154053,34.362503051758,34.220680236816,34.110370635986,32.487255096436,34.362503051758,44240.573331875
6,26.731330555556,2.219723994812,2.221198623721,8.459917755003,8.054150131625,33.543067932129,33.747928619385,32.50301361084,34.346744537354,33.937026977539,34.315231323242,33.921268463135,34.330989837646,44240.7316013079
7,30.539922222222,2.220563934878,2.221416336902,8.462917824621,8.054770790473,33.937026977539,34.015819549561,32.550289154053,34.362503051758,33.763687133789,34.078853607178,33.732166290283,34.110370635986,44240.8903027315
8,34.348325,2.220773467528,2.22222520748,8.463765053989,8.058486378635,33.40124130249,34.000061035156,32.534530639648,34.378261566162,34.015819549561,34.346744537354,34.015819549561,34.362503051758,44241.04899625
9,38.151908333333,2.220189607335,2.222256327408,8.460981333884,8.058535060309,34.173404693604,33.937026977539,32.471496582031,34.378261566162,34.000061035156,34.299472808838,33.984302520752,34.330989837646,44241.2074890625
10,41.952861111111,2.22031635089,2.221711982995,8.461271229865,8.056353686689,34.047336578369,34.110370635986,32.597564697266,34.362503051758,33.937026977539,34.267951965332,33.937026977539,34.267951965332,44241.3658721065
11,45.754791666667,2.220410597815,2.221330822377,8.461865085233,8.05550913687,34.126129150391,33.795204162598,32.471496582031,34.362503051758,34.110370635986,33.858238220215,32.50301361084,34.346744537354,44241.5242959144
12,49.556822222222,2.220650734128,2.221774212253,8.462794189692,8.056809013579,34.189163208008,34.173404693604,32.408462524414,34.330989837646,33.795204162598,33.62186050415,32.50301361084,34.346744537354,44241.6827239699
13,53.364155555556,2.221511301425,2.221890847554,8.466217068685,8.057265944738,34.267951965332,33.684894561768,32.408462524414,34.409782409668,34.157646179199,33.716411590576,32.439979553223,34.346744537354,44241.8413730787
