TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,10,,,,,,,,,,,,,
TestName:,ZW_MOLI_S 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44174.7426144444,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,4.303547222222,2.320048142638,2.329090421997,8.9137431274,8.264517448202,33.984302520752,33.984302520752,33.873996734619,35.449836730957,33.968547821045,37.923904418945,33.968547821045,37.923904418945,44174.9219432176
1,8.405888888889,2.335762225444,2.335126160321,8.954531403953,8.32641401533,33.984302520752,34.078853607178,33.873996734619,35.323764801025,33.984302520752,37.529941558838,33.968547821045,37.608737945557,44175.0928836343
2,12.486408333333,2.341792450175,2.342756207879,8.967187356016,8.372601995554,34.015819549561,34.000061035156,33.842475891113,35.339527130127,34.078853607178,37.545700073242,34.078853607178,37.545700073242,44175.2629147106
3,16.554491666667,2.346430337055,2.345937221417,8.977248087997,8.397295757347,33.952785491943,34.047336578369,33.826717376709,35.355285644531,34.000061035156,37.482669830322,34.000061035156,37.482669830322,44175.4324281481
4,20.609969444444,2.349575326585,2.349110625366,8.982451684022,8.421588021487,33.984302520752,34.094612121582,33.842475891113,35.323764801025,34.047336578369,37.309326171875,34.031578063965,37.309326171875,44175.6014184838
5,24.675305555556,2.34994320253,2.351319495944,8.979530785366,8.43971754785,33.873996734619,34.063095092773,33.684894561768,35.355285644531,34.094612121582,37.246295928955,34.094612121582,37.309326171875,44175.7708178704
6,28.718833333333,2.350591180285,2.3491649691,8.981894010222,8.429461817158,33.873996734619,33.984302520752,33.700653076172,35.244976043701,34.063095092773,37.246295928955,34.063095092773,37.246295928955,44175.9393076273
7,32.748444444444,2.352504906199,2.353481809974,8.982131974072,8.458410883027,33.842475891113,34.031578063965,33.684894561768,35.118907928467,33.984302520752,37.120223999023,33.984302520752,37.120223999023,44176.1072171528
8,36.764341666667,2.3516728169,2.353886166001,8.975066027814,8.467437843995,33.90550994873,33.968547821045,33.700653076172,35.071632385254,34.031578063965,37.025676727295,34.031578063965,37.088706970215,44176.2745553819
9,40.784330555556,2.352257994032,2.351840524147,8.976103469286,8.465028944132,34.000061035156,34.094612121582,33.795204162598,35.118907928467,33.968547821045,37.041435241699,33.968547821045,37.072952270508,44176.4420645718
10,44.79395,2.351061311598,2.351933828404,8.969622955287,8.468756458832,33.968547821045,34.031578063965,33.795204162598,35.150424957275,34.094612121582,37.041435241699,34.094612121582,37.041435241699,44176.609142037
11,48.803625,2.350539161856,2.350681640853,8.966778640605,8.466976516883,33.889751434326,34.063095092773,33.716411590576,35.134666442871,34.031578063965,37.057193756104,34.015819549561,37.057193756104,44176.7762211458
12,52.808638888889,2.349179501623,2.350253956325,8.96074520678,8.46702597455,33.858238220215,33.984302520752,33.669136047363,35.134666442871,34.063095092773,36.978401184082,34.063095092773,36.994159698486,44176.9431061806
13,56.811319444444,2.348000141146,2.349445061587,8.955228461836,8.466755547505,33.90550994873,34.000061035156,33.732166290283,35.197700500488,33.984302520752,36.962642669678,33.984302520752,36.994159698486,44177.1098945139
14,60.810019444444,2.346591681714,2.348309545366,8.949278714016,8.46474822313,33.921268463135,33.952785491943,33.732166290283,35.150424957275,34.000061035156,37.025676727295,33.984302520752,37.057193756104,44177.2765159954
15,64.806075,2.345279329536,2.346995017929,8.943862708175,8.461422609175,33.90550994873,33.937026977539,33.716411590576,35.103149414062,33.968547821045,36.868091583252,33.968547821045,36.868091583252,44177.4430277199
16,68.800308333333,2.343955127879,2.345610855099,8.938400961274,8.45763146154,33.90550994873,33.968547821045,33.716411590576,35.150424957275,33.937026977539,36.978401184082,33.937026977539,37.025676727295,44177.6094639815
17,72.795475,2.343415275553,2.344179645736,8.936578927724,8.453704765445,33.937026977539,34.015819549561,33.763687133789,35.134666442871,33.968547821045,36.868091583252,33.968547821045,36.978401184082,44179.4351686806
