TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,10,,,,,,,,,,,,,
TestName:,ZW_MOLI_S 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44284.4396604051,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.898741666667,2.133931991811,2.155360235837,8.154919102257,7.78904145702,33.810958862305,34.047336578369,33.669136047363,35.260734558105,33.921268463135,36.962642669678,33.921268463135,36.962642669678,44284.6021251389
1,7.643561111111,2.14462483533,2.145871504624,8.191883369372,7.75773886432,33.795204162598,34.094612121582,32.282398223877,35.260734558105,34.047336578369,37.025676727295,34.047336578369,37.025676727295,44284.7581715046
2,11.389130555556,2.149437000585,2.151277032629,8.207785514043,7.777455477324,33.842475891113,34.000061035156,33.669136047363,35.27649307251,34.094612121582,37.025676727295,34.094612121582,37.025676727295,44284.9142493866
3,15.140125,2.152505385163,2.154139171605,8.218627340208,7.788385306261,33.90550994873,34.031578063965,33.684894561768,35.213459014893,34.000061035156,36.946884155273,34.000061035156,36.978401184082,44285.0705527083
4,18.891255555556,2.153880016615,2.156138215373,8.223033206154,7.79608761265,33.90550994873,34.000061035156,33.732166290283,35.181941986084,34.031578063965,37.009914398193,34.015819549561,37.009914398193,44285.2268617014
5,22.643677777778,2.154469130999,2.156830275171,8.224815688347,7.799058891141,33.968547821045,33.842475891113,33.543067932129,35.229217529297,34.000061035156,36.710510253906,34.000061035156,36.710510253906,44285.3832248264
6,26.397611111111,2.155483882234,2.156550321711,8.228402006533,7.798448791462,33.873996734619,33.937026977539,33.543067932129,35.16618347168,33.842475891113,36.915363311768,33.842475891113,36.915363311768,44285.5396508796
7,30.152922222222,2.1561270712,2.157258022855,8.23043754648,7.801492768196,33.937026977539,34.000061035156,33.716411590576,35.292251586914,33.937026977539,36.852333068848,33.937026977539,36.852333068848,44285.6961344329
8,33.906833333333,2.156537354086,2.157639201699,8.231484556216,7.803137265132,33.889751434326,33.937026977539,33.716411590576,35.27649307251,33.984302520752,37.041435241699,33.984302520752,37.041435241699,44285.852559537
9,37.658383333333,2.156424099082,2.15837038351,8.230774315169,7.805829209774,33.842475891113,33.984302520752,33.637615203857,35.308010101318,33.937026977539,36.978401184082,33.937026977539,37.009914398193,44286.0088862732
10,41.407894444444,2.156598897112,2.158292474335,8.231230601202,7.805769059994,33.873996734619,33.984302520752,33.653377532959,35.323764801025,33.984302520752,36.994159698486,33.984302520752,36.994159698486,44286.1651279282
11,45.15835,2.156135491213,2.158370154625,8.229386058584,7.806068393022,33.842475891113,33.921268463135,33.653377532959,35.197700500488,33.984302520752,36.978401184082,33.984302520752,36.978401184082,44286.3214090856
12,48.910658333333,2.156703370548,2.157242542153,8.231565679135,7.802365587761,33.858238220215,33.826717376709,33.464275360107,35.292251586914,33.921268463135,37.072952270508,33.921268463135,37.072952270508,44286.4777677315
13,52.668508333333,2.157784619754,2.15777912481,8.235844308117,7.804555638926,33.921268463135,34.047336578369,33.574584960938,35.197700500488,33.826717376709,36.978401184082,33.826717376709,36.978401184082,44286.6343570255
14,56.422344444444,2.15775522791,2.158308043624,8.235751260458,7.806457869282,33.921268463135,33.968547821045,33.669136047363,35.308010101318,34.047336578369,36.836574554443,34.031578063965,36.836574554443,44286.7907795023
