TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,9,,,,,,,,,,,,,
TestName:,ZW_MOLI_S 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44239.6177272454,,,,,,,,,,,,,
Comment:,Started by TF,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,4.045011111111,2.18068315955,2.202555274111,8.347391489972,7.925815390968,33.795555114746,33.984832763672,33.779781341553,34.016380310059,33.685138702393,33.811328887939,33.60627746582,33.937515258789,44239.7862803704
1,7.913472222222,2.188303869857,2.190632131685,8.37663121031,7.874380508379,34.000610351562,34.268756866455,33.984832763672,34.284526824951,33.984832763672,33.937515258789,32.833377838135,34.316074371338,44239.9474750694
2,11.787080555556,2.19223647542,2.194318710104,8.390607227904,7.88683407518,34.237209320068,33.480087280273,32.928020477295,34.363395690918,34.268756866455,34.111022949219,32.928020477295,34.379169464111,44240.1088840393
3,15.661205555556,2.193937887304,2.196193259327,8.396630483202,7.892478679832,34.126796722412,33.795555114746,32.928020477295,34.347621917725,33.480087280273,34.158340454102,33.480087280273,34.189888000488,44240.2703153472
4,19.536991666667,2.195171057026,2.196667568644,8.401185356728,7.893331094807,34.047927856445,33.748233795166,32.833377838135,34.331851959229,33.795555114746,34.063701629639,33.795555114746,34.063701629639,44240.4318160648
5,23.419827777778,2.195655799276,2.197336489408,8.402612035845,7.895541172915,34.079475402832,34.111022949219,32.896472930908,34.363395690918,33.748233795166,34.126796722412,33.748233795166,34.142566680908,44240.5936109144
6,27.300719444444,2.195522991955,2.196939816722,8.402520347125,7.89354858042,33.890193939209,33.890193939209,32.880699157715,34.347621917725,34.111022949219,33.9059715271,32.801834106445,34.316074371338,44240.7553248148
7,31.178822222222,2.196411514204,2.197002028602,8.405972949758,7.893281529643,34.032157897949,34.142566680908,32.943794250488,34.363395690918,33.890193939209,33.558952331543,32.833377838135,34.316074371338,44240.9169225231
8,35.055383333333,2.196572240024,2.198020872647,8.405785285929,7.898661050016,33.937515258789,34.189888000488,32.880699157715,34.331851959229,34.142566680908,34.158340454102,32.928020477295,34.363395690918,44241.0784559259
