TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,9,,,,,,,,,,,,,
TestName:,ZW_MOLI_S 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44284.4390883912,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.940697222222,2.121128957385,2.14514032027,8.128087470539,7.706850580387,33.716686248779,33.937515258789,33.495861053467,35.656814575195,33.779781341553,38.054363250732,33.779781341553,38.070137023926,44284.6032996991
1,7.729861111111,2.126683190068,2.13062709536,8.148475011061,7.648113538925,33.700916290283,34.016380310059,31.934297561646,35.577945709229,33.937515258789,38.164779663086,33.937515258789,38.164779663086,44284.7611937963
2,11.528891666667,2.128808008867,2.132260346465,8.156613623235,7.651672879208,33.811328887939,34.000610351562,33.622047424316,35.672584533691,34.016380310059,38.180549621582,34.000610351562,38.180549621582,44284.9194988079
3,15.334775,2.130479954308,2.132742616329,8.163347350716,7.651507060212,33.858646392822,33.984832763672,33.685138702393,35.656814575195,34.000610351562,38.117458343506,34.000610351562,38.117458343506,44285.0780892824
4,19.137308333333,2.130945137034,2.133792650238,8.164602392318,7.654601332421,33.9059715271,34.032157897949,33.700916290283,35.672584533691,33.984832763672,38.038593292236,33.969062805176,38.054363250732,44285.2365402662
5,22.954191666667,2.138054558633,2.133411566339,8.192061351302,7.65317639203,33.748233795166,33.795555114746,33.622047424316,35.625267028809,34.032157897949,38.00704574585,34.016380310059,38.00704574585,44285.3955896065
6,26.75905,2.137308467486,2.139960393513,8.187893555474,7.679214847343,33.653594970703,33.9059715271,33.401222229004,35.609493255615,33.795555114746,37.912403106689,33.779781341553,37.912403106689,44285.5541373148
7,30.573138888889,2.139902190941,2.138809271551,8.197805322656,7.674757660549,33.669368743896,33.764007568359,33.495861053467,35.672584533691,33.9059715271,38.085910797119,33.890193939209,38.101684570312,44285.7130698611
8,34.384038888889,2.135880806694,2.141406967015,8.182144610007,7.686238599385,33.795555114746,33.9059715271,33.60627746582,35.688358306885,33.764007568359,38.227870941162,33.764007568359,38.243644714355,44285.8718698727
9,38.197597222222,2.136536119376,2.137533656316,8.184146854408,7.672761651503,33.827102661133,33.969062805176,33.622047424316,35.751453399658,33.9059715271,38.196323394775,33.9059715271,38.212097167969,44286.0307799537
10,42.006486111111,2.136281469613,2.138062584454,8.182341486951,7.67636820215,33.858646392822,34.032157897949,33.653594970703,35.767223358154,33.969062805176,38.227870941162,33.969062805176,38.227870941162,44286.189495706
11,45.819469444444,2.142880650713,2.138023690479,8.206449917753,7.677984236751,33.60627746582,33.842876434326,33.495861053467,35.577945709229,34.032157897949,38.117458343506,34.032157897949,38.117458343506,44286.3483822222
12,49.632069444444,2.14328247247,2.14381028119,8.206741720975,7.701670473787,33.890193939209,33.827102661133,33.685138702393,35.656814575195,33.842876434326,37.928176879883,33.842876434326,37.928176879883,44286.5072529282
13,53.444325,2.147888340836,2.144206925477,8.224842719428,7.704463845167,33.842876434326,33.700916290283,33.211940765381,35.593719482422,33.827102661133,38.038593292236,33.827102661133,38.038593292236,44286.6661093287
14,57.245869444444,2.139808792588,2.147971519459,8.191683762533,7.717383983226,33.890193939209,33.842876434326,33.63782119751,35.562171936035,33.700916290283,37.928176879883,33.685138702393,37.928176879883,44286.8245196412
15,61.04235,2.139053908429,2.141337025593,8.188173072369,7.695048066527,33.779781341553,33.858646392822,33.543182373047,35.625267028809,33.842876434326,37.943950653076,33.827102661133,37.943950653076,44286.9827187269
16,64.839025,2.139078522927,2.140294782686,8.187812317561,7.692400272163,33.779781341553,33.874423980713,33.543182373047,35.672584533691,33.858646392822,37.975498199463,33.842876434326,37.975498199463,44287.1409257755
17,68.639788888889,2.148283427007,2.14024822953,8.224551080158,7.693324381309,33.764007568359,33.748233795166,33.543182373047,35.672584533691,33.874423980713,38.054363250732,33.858646392822,38.054363250732,44287.2993034028
18,72.432763888889,2.145631104245,2.148640379611,8.210300552372,7.725908063237,33.685138702393,33.858646392822,33.385444641113,35.546398162842,33.748233795166,37.975498199463,33.732460021973,37.975498199463,44287.4573565856
19,76.230480555556,2.149077301357,2.145918025991,8.223970683145,7.716256505999,33.716686248779,33.874423980713,33.401222229004,35.467529296875,33.858646392822,37.896629333496,33.858646392822,37.896629333496,44287.6156073611
20,80.030288888889,2.142774211405,2.148912558175,8.201108294768,7.728355747138,33.622047424316,33.9059715271,33.353900909424,35.435985565186,33.874423980713,37.801990509033,33.858646392822,37.801990509033,44287.7739427894
21,83.834819444444,2.137227943508,2.142768170952,8.183745613211,7.699915844504,33.842876434326,33.953289031982,33.622047424316,35.625267028809,33.9059715271,37.928176879883,33.890193939209,37.928176879883,44287.9324741667
22,87.640119444444,2.136335596755,2.137642665073,8.17995547623,7.678044245093,33.921741485596,34.016380310059,33.700916290283,35.641036987305,33.953289031982,38.070137023926,33.953289031982,38.070137023926,44288.091036956
23,91.438005555556,2.135298281241,2.13744054195,8.174806109556,7.678861169164,33.953289031982,34.032157897949,33.748233795166,35.704132080078,34.016380310059,38.038593292236,34.016380310059,38.038593292236,44288.2492917708
24,95.242438888889,2.147723418784,2.13614925697,8.221230656893,7.674970277241,33.63782119751,33.795555114746,33.46431350708,35.483306884766,34.032157897949,37.801990509033,34.016380310059,37.801990509033,44288.4078200926
25,99.044013888889,2.14685187686,2.147590310097,8.216605746399,7.720480390174,33.685138702393,33.764007568359,33.385444641113,35.514850616455,33.795555114746,37.880855560303,33.795555114746,37.912403106689,44288.5662294213
26,102.845388888889,2.147194439358,2.146688175106,8.217165577119,7.718578879889,33.685138702393,33.764007568359,33.306579589844,35.546398162842,33.779781341553,37.83353805542,33.779781341553,37.83353805542,44288.7246303241
27,106.641125,2.139290090537,2.147170331375,8.186199074692,7.721680175905,33.764007568359,33.937515258789,33.558952331543,35.625267028809,33.764007568359,38.054363250732,33.748233795166,38.054363250732,44288.8827960532
28,110.435955555556,2.138514602884,2.140038108136,8.18306212615,7.695512770579,33.811328887939,33.953289031982,33.60627746582,35.656814575195,33.921741485596,38.054363250732,33.921741485596,38.070137023926,44289.0409239352
29,114.227286111111,2.137608812085,2.139159283419,8.179198605676,7.693107696631,33.858646392822,34.047927856445,33.63782119751,35.672584533691,33.953289031982,38.149002075195,33.937515258789,38.149002075195,44289.1989059838
30,118.020358333333,2.137708440782,2.138342625654,8.179418838693,7.690772824227,33.921741485596,34.111022949219,33.700916290283,35.719905853271,34.047927856445,38.085910797119,34.032157897949,38.085910797119,44289.3569605787
31,121.812161111111,2.137235068623,2.138521496995,8.177282854981,7.692318232784,33.953289031982,34.189888000488,33.748233795166,35.704132080078,34.111022949219,38.101684570312,34.095249176025,38.101684570312,44289.5149623148
32,125.597866666667,2.135165577766,2.138101455541,8.168736178591,7.691256745865,34.016380310059,34.205661773682,33.811328887939,35.735679626465,34.189888000488,38.101684570312,34.189888000488,38.101684570312,44289.6727098958
