TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,9,,,,,,,,,,,,,
TestName:,ZW_MOLI_S 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44518.6412140394,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.631591666667,1.858257059417,1.88576932428,7.174958234554,6.683381332774,33.543182373047,33.622047424316,33.527408599854,36.303520202637,32.644100189209,40.335060119629,32.644100189209,40.335060119629,44518.7925461806
1,7.171952777778,1.867372580809,1.871232787399,7.206457504546,6.647060702093,33.63782119751,33.764007568359,33.60627746582,36.31929397583,33.622047424316,40.211254119873,33.60627746582,40.211254119873,44518.9400721065
2,10.721491666667,1.874860197689,1.874896184821,7.231591283933,6.661679989874,33.669368743896,33.842876434326,33.669368743896,36.240425109863,33.764007568359,40.11840057373,33.748233795166,40.11840057373,44519.0879803009
3,14.268541666667,1.878748024804,1.880527246255,7.243259188587,6.688005296312,33.700916290283,33.874423980713,33.700916290283,36.177333831787,33.842876434326,40.025543212891,33.842876434326,40.025543212891,44519.235784838
4,17.803219444444,1.879556760594,1.882627227605,7.243818711791,6.699483876211,33.60627746582,33.937515258789,33.60627746582,36.208881378174,33.874423980713,39.805206298828,33.874423980713,39.820983886719,44519.3830739468
5,21.332033333333,1.882304204284,1.883124995126,7.252284280677,6.704025924516,33.574729919434,33.921741485596,33.527408599854,36.224655151367,33.937515258789,39.820983886719,33.937515258789,39.820983886719,44519.5301189236
6,24.864716666667,1.88390194934,1.885201650518,7.25662293509,6.714859387531,33.653594970703,33.953289031982,33.63782119751,36.09846496582,33.921741485596,39.805206298828,33.921741485596,39.805206298828,44519.6773248264
7,28.401077777778,1.885810563482,1.886414939854,7.262656911974,6.721941650519,33.558952331543,33.9059715271,33.543182373047,36.066917419434,33.953289031982,39.757888793945,33.953289031982,39.773658752441,44519.8246841667
8,31.93805,1.886895584209,1.88797051194,7.265513819857,6.72973199874,33.63782119751,33.858646392822,33.622047424316,36.161560058594,33.9059715271,39.710567474365,33.9059715271,39.710567474365,44519.9720688194
9,35.480652777778,1.888854392055,1.888950458195,7.272652319722,6.735283518058,33.63782119751,33.764007568359,33.574729919434,36.19310760498,33.858646392822,39.600154876709,33.858646392822,39.600154876709,44520.1196884954
10,39.022955555556,1.889274111374,1.890653926655,7.273260592205,6.742747458438,33.669368743896,33.890193939209,33.63782119751,36.161560058594,33.764007568359,39.805206298828,33.764007568359,39.836753845215,44520.267295
11,42.554763888889,1.887636255012,1.891019335724,7.265940879624,6.745182247043,33.685138702393,33.984832763672,33.653594970703,36.161560058594,33.890193939209,39.647472381592,33.890193939209,39.647472381592,44520.4144644792
12,46.085691666667,1.888480788891,1.889378263099,7.268247492869,6.740062652733,33.700916290283,33.969062805176,33.622047424316,36.177333831787,33.984832763672,39.694793701172,33.969062805176,39.694793701172,44520.5615973264
