TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,10,,,,,,,,,,,,,
TestName:,ZW_MOLI_S 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44614.3892996296,,,,,,,,,,,,,
Comment:,MC 2.8 2 2000-2200,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.605,1.799603671066,1.819456721599,6.92576767496,6.511213820215,33.543067932129,33.606101989746,33.243659973145,35.418315887451,33.590343475342,38.176036834717,33.590343475342,38.176036834717,44614.5395265162
1,7.023347222222,1.812187093411,1.798799323941,6.971620617601,6.442308440308,33.33821105957,33.637615203857,33.259418487549,35.292251586914,33.606101989746,38.081485748291,33.606101989746,38.081485748291,44614.6819710532
2,10.447552777778,1.817728622534,1.80435251901,6.991989694218,6.46298243648,33.51155090332,33.684894561768,33.275173187256,35.355285644531,33.637615203857,37.971179962158,33.637615203857,37.971179962158,44614.824659456
3,13.880277777778,1.82192348533,1.808031330587,7.007736677935,6.476672966979,33.353965759277,33.637615203857,33.243659973145,35.371044158936,33.684894561768,37.971179962158,33.684894561768,38.018455505371,44614.9677028241
4,17.314763888889,1.82397273679,1.811033647839,7.0149461377,6.487654493414,33.416999816895,33.606101989746,33.40124130249,35.371044158936,33.637615203857,37.93966293335,33.637615203857,37.93966293335,44615.1108199421
5,20.751538888889,1.825883911905,1.812231289048,7.022281554694,6.491674304656,33.464275360107,33.700653076172,33.22790145874,35.402557373047,33.606101989746,37.908145904541,33.606101989746,37.908145904541,44615.2540326852
6,24.193827777778,1.827140533048,1.81372480905,7.027083915606,6.497096200211,33.432762145996,33.464275360107,33.369724273682,35.323764801025,33.700653076172,37.908145904541,33.684894561768,37.908145904541,44615.397475
7,27.637316666667,1.827982924731,1.814782440681,7.030111185483,6.500834277149,33.432762145996,33.669136047363,33.416999816895,35.308010101318,33.464275360107,38.191799163818,33.464275360107,38.191799163818,44615.5409664236
8,31.076458333333,1.827937512186,1.815039048261,7.029793098815,6.501919637766,33.527309417725,33.432762145996,33.306690216064,35.355285644531,33.669136047363,38.239070892334,33.669136047363,38.239070892334,44615.6842773958
9,34.516122222222,1.828527736663,1.815132419911,7.032099350305,6.501735331013,33.432762145996,33.590343475342,33.40124130249,35.371044158936,33.432762145996,38.081485748291,33.416999816895,38.097248077393,44615.827610081
10,37.957355555556,1.829140151573,1.815513544925,7.034506644945,6.503169887678,33.558826446533,33.653377532959,33.385482788086,35.323764801025,33.590343475342,38.04997253418,33.590343475342,38.04997253418,44615.9710082407
11,41.393825,1.82840038741,1.816042341243,7.031503065287,6.505225365511,33.385482788086,33.590343475342,33.385482788086,35.418315887451,33.653377532959,38.034214019775,33.637615203857,38.034214019775,44616.1142076157
12,44.836744444444,1.829482001136,1.815350187771,7.035771742228,6.502821416277,33.40124130249,33.653377532959,33.40124130249,35.371044158936,33.590343475342,37.971179962158,33.574584960938,37.971179962158,44616.2576762963
13,48.279591666667,1.829325282928,1.816128007935,7.03527892215,6.505412273282,33.40124130249,33.716411590576,33.369724273682,35.292251586914,33.653377532959,37.93966293335,33.653377532959,37.93966293335,44616.4011410995
14,51.720775,1.829281854904,1.816143438197,7.035126236821,6.505582308811,33.353965759277,33.574584960938,33.275173187256,35.355285644531,33.716411590576,37.908145904541,33.716411590576,37.908145904541,44616.5445372569
15,55.158886111111,1.828712699745,1.815956930139,7.032869548331,6.504884774481,33.495792388916,33.669136047363,33.448516845703,35.308010101318,33.574584960938,38.018455505371,33.574584960938,38.018455505371,44616.6878050579
16,58.600386111111,1.829076307825,1.815435761213,7.034349447076,6.503018657906,33.432762145996,33.684894561768,33.40124130249,35.292251586914,33.684894561768,37.82935333252,33.669136047363,37.82935333252,44616.8312141435
17,62.041230555556,1.829046230598,1.81556805439,7.034271839203,6.503521115043,33.590343475342,33.464275360107,33.33821105957,35.355285644531,33.684894561768,38.018455505371,33.684894561768,38.04997253418,44616.9745958912
18,65.484480555556,1.829242746031,1.815700231428,7.035205399183,6.503464337219,33.62186050415,33.716411590576,33.464275360107,35.308010101318,33.464275360107,37.955421447754,33.464275360107,37.955421447754,44617.118078287
19,68.927816666667,1.829330246772,1.816065742224,7.035185769554,6.5050777052,33.763687133789,33.606101989746,33.51155090332,35.197700500488,33.716411590576,37.7663230896,33.716411590576,37.7663230896,44617.2615637037
20,72.374358333333,1.829471637293,1.816088991463,7.035910553963,6.505006996443,33.558826446533,33.590343475342,33.448516845703,35.308010101318,33.606101989746,37.860870361328,33.606101989746,37.908145904541,44617.4051830208
21,75.818941666667,1.829407451913,1.816314635945,7.035628975343,6.506152620957,33.448516845703,33.62186050415,33.448516845703,35.355285644531,33.590343475342,37.955421447754,33.574584960938,37.955421447754,44617.5487206019
22,79.260708333333,1.828895964836,1.816159045209,7.0335900156,6.505470618081,33.637615203857,33.448516845703,33.369724273682,35.38680267334,33.62186050415,38.081485748291,33.62186050415,38.081485748291,44617.6921409028
23,82.705166666667,1.829200296703,1.815622438392,7.034914245933,6.503188372908,33.606101989746,33.669136047363,33.464275360107,35.323764801025,33.448516845703,38.097248077393,33.432762145996,38.097248077393,44617.8356734838
24,86.151705555556,1.829400587048,1.815832365233,7.035782343984,6.504283546003,33.606101989746,33.653377532959,33.448516845703,35.260734558105,33.669136047363,38.002696990967,33.669136047363,38.034214019775,44617.9792926042
25,89.594211111111,1.828794819562,1.816073503556,7.033222767328,6.505347380347,33.606101989746,33.716411590576,33.590343475342,35.292251586914,33.653377532959,37.93966293335,33.637615203857,37.93966293335,44618.1227438889
26,93.031758333333,1.827869462882,1.815420147843,7.029608220374,6.502413190618,33.495792388916,33.480033874512,33.480033874512,35.371044158936,33.716411590576,37.908145904541,33.716411590576,37.908145904541,44618.265988669
