TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,9,,,,,,,,,,,,,
TestName:,ZW_MOLI_S 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44362.7552943982,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.753038888889,2.046681957054,2.070629909802,7.831451858635,7.433857398757,33.669368743896,33.827102661133,33.353900909424,35.735679626465,33.669368743896,38.496017456055,33.669368743896,38.496017456055,44362.9116880208
1,7.416188888889,2.05982619423,2.059523602316,7.877556872762,7.42490268987,33.748233795166,33.937515258789,33.432765960693,35.641036987305,33.827102661133,38.085910797119,33.827102661133,38.117458343506,44363.0643314583
2,11.085783333333,2.066245813094,2.066087718607,7.900720234442,7.45125313409,33.874423980713,34.063701629639,33.60627746582,35.562171936035,33.921741485596,38.117458343506,33.921741485596,38.117458343506,44363.2172434375
3,14.757055555556,2.067916261031,2.070326687605,7.905495037885,7.468268745396,33.669368743896,34.047927856445,33.574729919434,35.451759338379,34.063701629639,37.865085601807,34.063701629639,37.865085601807,44363.3702254398
4,18.435969444444,2.070725560981,2.070777671388,7.915898439397,7.470121455132,33.890193939209,33.937515258789,33.716686248779,35.451759338379,34.047927856445,37.912403106689,34.032157897949,37.912403106689,44363.5235255324
5,22.105530555556,2.070921149428,2.07311887541,7.915608488752,7.479672607623,33.716686248779,34.158340454102,33.495861053467,35.577945709229,33.937515258789,37.817760467529,33.937515258789,37.817760467529,44363.6764362963
6,25.773211111111,2.071372576571,2.072776584607,7.916836521029,7.478443918718,33.874423980713,34.000610351562,33.653594970703,35.546398162842,34.158340454102,37.849308013916,34.142566680908,37.849308013916,44363.8292683565
7,29.440986111111,2.07176165874,2.072893367412,7.918047093891,7.479014247431,33.842876434326,33.9059715271,33.46431350708,35.641036987305,34.000610351562,37.880855560303,34.000610351562,37.880855560303,44363.9821044097
8,33.141694444444,2.077945216297,2.073212194078,7.943154799135,7.480256911761,33.700916290283,33.401222229004,33.322353363037,35.625267028809,33.9059715271,37.754669189453,33.9059715271,37.754669189453,44364.1363126852
9,36.819730555556,2.073374935785,2.079200980816,7.923973768193,7.503538074575,33.716686248779,33.685138702393,33.353900909424,35.688358306885,33.401222229004,37.896629333496,33.401222229004,37.896629333496,44364.2895764468
10,40.488683333333,2.072624744199,2.074627710384,7.920608356934,7.486275356113,33.669368743896,33.858646392822,33.306579589844,35.719905853271,33.685138702393,37.880855560303,33.669368743896,37.880855560303,44364.4424618287
11,44.164558333333,2.0744311674,2.073943298746,7.927496097263,7.484155401088,33.779781341553,33.874423980713,33.574729919434,35.798770904541,33.858646392822,38.022815704346,33.858646392822,38.022815704346,44364.5956354051
12,47.838805555556,2.074363027814,2.075358846842,7.927172903613,7.490103831285,33.827102661133,34.032157897949,33.669368743896,35.704132080078,33.874423980713,37.912403106689,33.874423980713,37.912403106689,44364.7487409028
13,51.505522222222,2.07329043768,2.075304515399,7.922478565058,7.490392121742,33.748233795166,34.126796722412,33.669368743896,35.672584533691,34.032157897949,37.738899230957,34.032157897949,37.738899230957,44364.9015328241
14,55.182547222222,2.074651159686,2.074161233607,7.928011539557,7.486260426266,33.858646392822,34.016380310059,33.748233795166,35.577945709229,34.126796722412,37.991271972656,34.111022949219,37.991271972656,44365.054754375
15,58.847425,2.073235695091,2.07549879157,7.922247828555,7.491696463744,33.795555114746,34.205661773682,33.716686248779,35.562171936035,34.016380310059,37.880855560303,34.000610351562,37.896629333496,44365.2074699421
16,62.512722222222,2.073087059078,2.074083391826,7.921659451395,7.48638595465,33.984832763672,34.142566680908,33.748233795166,35.562171936035,34.205661773682,37.912403106689,34.205661773682,37.912403106689,44365.360202963
