TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,9,,,,,,,,,,,,,
TestName:,ZW_MOLI_S 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44397.6940502662,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.766497222222,2.014537705467,2.04361027568,7.709211132049,7.369335051132,33.779781341553,33.890193939209,33.60627746582,35.530624389648,33.858646392822,37.801990509033,33.842876434326,37.801990509033,44397.851001875
1,7.382702777778,2.024639313598,2.026888299297,7.744161173459,7.310941628254,33.827102661133,34.047927856445,33.685138702393,35.514850616455,33.890193939209,37.754669189453,33.890193939209,37.754669189453,44398.0016864699
2,11.002633333333,2.028776425659,2.030458259369,7.758476666038,7.324576552212,33.827102661133,34.032157897949,33.685138702393,35.530624389648,34.047927856445,37.691577911377,34.032157897949,37.691577911377,44398.1525266435
3,14.628713888889,2.031847770487,2.032581486144,7.769633146968,7.332720470076,33.874423980713,34.016380310059,33.732460021973,35.514850616455,34.032157897949,37.691577911377,34.032157897949,37.691577911377,44398.3036233102
4,18.265936111111,2.034846163628,2.034487049329,7.781026068048,7.340254102859,33.842876434326,33.984832763672,33.685138702393,35.483306884766,34.016380310059,37.691577911377,34.000610351562,37.691577911377,44398.4551838657
5,21.890347222222,2.03378362495,2.036859327077,7.775983754853,7.349391927569,33.890193939209,34.063701629639,33.685138702393,35.530624389648,33.984832763672,37.691577911377,33.969062805176,37.691577911377,44398.6062105556
6,25.514127777778,2.034155266906,2.035412604376,7.777068359179,7.344291300991,33.9059715271,33.969062805176,33.700916290283,35.499076843262,34.063701629639,37.675804138184,34.063701629639,37.675804138184,44398.7572113426
7,29.137547222222,2.034555562337,2.035583779236,7.778214119257,7.344918322951,33.874423980713,34.000610351562,33.669368743896,35.530624389648,33.969062805176,37.66003036499,33.969062805176,37.66003036499,44398.9081966551
8,32.770277777778,2.036105269449,2.035879218484,7.784589514819,7.346113010599,33.858646392822,33.921741485596,33.669368743896,35.483306884766,34.000610351562,37.738899230957,33.984832763672,37.738899230957,44399.059570162
9,36.395561111111,2.035466909539,2.037302686012,7.781712980642,7.351591455697,33.842876434326,33.937515258789,33.653594970703,35.514850616455,33.921741485596,37.691577911377,33.921741485596,37.691577911377,44399.2106333796
10,40.024622222222,2.035539139391,2.036610431237,7.781888489847,7.349150404455,33.858646392822,33.969062805176,33.622047424316,35.562171936035,33.953289031982,37.691577911377,33.953289031982,37.691577911377,44399.3618539468
11,43.646680555556,2.034650963014,2.036680412926,7.778253551223,7.34960553641,33.795555114746,33.953289031982,33.622047424316,35.625267028809,33.969062805176,37.723121643066,33.953289031982,37.723121643066,44399.5127829977
12,47.274633333333,2.035232135924,2.035568211219,7.780616987937,7.345375668186,33.779781341553,33.969062805176,33.574729919434,35.530624389648,33.953289031982,37.738899230957,33.953289031982,37.738899230957,44399.6639571875
13,50.892516666667,2.034300556954,2.036174821342,7.776530819188,7.347789353553,33.795555114746,33.921741485596,33.63782119751,35.562171936035,33.969062805176,37.754669189453,33.969062805176,37.770442962646,44399.8147120486
14,54.512038888889,2.034556499919,2.035163752617,7.777686880373,7.344001419012,33.732460021973,33.921741485596,33.60627746582,35.546398162842,33.921741485596,37.675804138184,33.921741485596,37.675804138184,44399.9655353357
15,58.136563888889,2.035883717776,2.035513803905,7.783158353466,7.345454245223,33.748233795166,34.032157897949,33.574729919434,35.483306884766,33.921741485596,37.675804138184,33.921741485596,37.675804138184,44400.1165668519
16,61.762455555556,2.034700569246,2.036680390038,7.778386966804,7.350173880691,33.842876434326,33.953289031982,33.63782119751,35.451759338379,34.032157897949,37.61270904541,34.032157897949,37.61270904541,44400.2676553472
17,65.385605555556,2.03448858498,2.035576018752,7.777515381556,7.345994757682,33.811328887939,33.969062805176,33.669368743896,35.388664245605,33.953289031982,37.581161499023,33.953289031982,37.581161499023,44400.4186296412
18,69.007388888889,2.034885551402,2.035303768131,7.778975815102,7.345174172939,33.795555114746,34.000610351562,33.543182373047,35.483306884766,33.984832763672,37.596935272217,33.969062805176,37.596935272217,44400.5695470718
19,72.630108333333,2.034615758755,2.035498226139,7.778091635149,7.345888386618,33.827102661133,33.937515258789,33.63782119751,35.420211791992,34.000610351562,37.644256591797,34.000610351562,37.644256591797,44400.7205033796
20,76.268433333333,2.036682946348,2.035366070293,7.786563328855,7.345531220005,33.827102661133,33.874423980713,33.63782119751,35.499076843262,33.937515258789,37.565391540527,33.937515258789,37.565391540527,44400.8721099537
21,79.890336111111,2.034208558616,2.037403665132,7.776564301323,7.353070753307,33.795555114746,33.937515258789,33.60627746582,35.435985565186,33.874423980713,37.628482818604,33.874423980713,37.644256591797,44401.0230323264
22,83.514025,2.034444416046,2.035054773955,7.777504587411,7.344171474455,33.764007568359,33.890193939209,33.622047424316,35.499076843262,33.937515258789,37.596935272217,33.921741485596,37.596935272217,44401.1740290394
23,87.149247222222,2.035980071294,2.03526483516,7.783799491401,7.344889594633,33.779781341553,33.937515258789,33.59049987793,35.451759338379,33.890193939209,37.596935272217,33.874423980713,37.596935272217,44401.3255063542
24,90.771858333333,2.033738863457,2.03668034087,7.774637669041,7.350491136035,33.795555114746,33.9059715271,33.60627746582,35.499076843262,33.937515258789,37.675804138184,33.937515258789,37.675804138184,44401.4764582523
25,94.4007,2.035042006392,2.034580367149,7.779931424277,7.342448683438,33.779781341553,33.9059715271,33.574729919434,35.467529296875,33.9059715271,37.70735168457,33.890193939209,37.70735168457,44401.6276690856
