TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,10,,,,,,,,,,,,,
TestName:,ZW_MOLI_S 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44475.6901677083,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.680488888889,1.917359451692,1.947827780321,7.352314460143,7.005352188683,33.590343475342,33.637615203857,33.464275360107,35.544387817383,33.779445648193,38.286346435547,33.779445648193,38.286346435547,44475.843535706
1,7.198491666667,1.928981987572,1.930374683587,7.393945941447,6.946713915624,33.590343475342,33.716411590576,33.464275360107,35.575901031494,33.637615203857,38.207557678223,33.637615203857,38.207557678223,44475.9901295718
2,10.726413888889,1.935320600527,1.935795653722,7.417350553707,6.966612000364,33.527309417725,33.826717376709,33.464275360107,35.560146331787,33.716411590576,38.191799163818,33.700653076172,38.191799163818,44476.137136713
3,14.260794444444,1.938453217958,1.939980109441,7.428610276553,6.982158475188,33.716411590576,33.873996734619,33.480033874512,35.560146331787,33.826717376709,38.097248077393,33.826717376709,38.097248077393,44476.284412963
4,17.792191666667,1.940087944525,1.941979026051,7.434161073662,6.989451125219,33.684894561768,33.653377532959,33.464275360107,35.528625488281,33.873996734619,38.097248077393,33.873996734619,38.128765106201,44476.4315649074
5,21.326511111111,1.941718607529,1.94271796877,7.440462617486,6.99193812505,33.669136047363,33.716411590576,33.527309417725,35.560146331787,33.653377532959,38.176036834717,33.653377532959,38.191799163818,44476.5788385995
6,24.867025,1.943183385892,1.943876726177,7.445989511918,6.9960982667,33.606101989746,33.795204162598,33.432762145996,35.512866973877,33.716411590576,38.04997253418,33.700653076172,38.04997253418,44476.7263704051
7,28.403380555556,1.942821502505,1.945004656121,7.444275397387,7.000156790836,33.637615203857,33.779445648193,33.527309417725,35.418315887451,33.795204162598,38.128765106201,33.779445648193,38.128765106201,44476.8737289236
8,31.939797222222,1.943208396701,1.94438223977,7.445604043823,6.997656023251,33.464275360107,33.716411590576,33.243659973145,35.575901031494,33.779445648193,38.113006591797,33.779445648193,38.113006591797,44477.0210899884
9,35.481355555556,1.944192562498,1.944825609725,7.449446282911,6.999053860027,33.606101989746,33.669136047363,33.495792388916,35.544387817383,33.716411590576,38.207557678223,33.716411590576,38.207557678223,44477.1686653704
10,39.014969444444,1.943304284818,1.945370056713,7.445862075405,7.001016882216,33.574584960938,33.763687133789,33.385482788086,35.575901031494,33.669136047363,38.002696990967,33.669136047363,38.002696990967,44477.3159096065
11,42.550533333333,1.943551132135,1.944561199698,7.446860253153,6.997839803207,33.684894561768,33.858238220215,33.543067932129,35.575901031494,33.763687133789,38.176036834717,33.763687133789,38.176036834717,44477.4632353241
12,46.087083333333,1.943916706934,1.944841199359,7.448306332705,6.999156252578,33.637615203857,33.747928619385,33.527309417725,35.512866973877,33.858238220215,38.207557678223,33.842475891113,38.207557678223,44477.6106018403
13,49.622847222222,1.94397116384,1.945144491069,7.448428437311,7.00005077795,33.51155090332,33.716411590576,33.464275360107,35.575901031494,33.747928619385,38.128765106201,33.747928619385,38.128765106201,44477.757935706
14,53.157561111111,1.943961190373,1.945051313971,7.448624742197,6.999595988744,33.416999816895,33.669136047363,33.243659973145,35.575901031494,33.700653076172,38.191799163818,33.700653076172,38.191799163818,44477.9052262037
15,56.692305555556,1.94397446657,1.945121273196,7.448488026929,6.999878456439,33.590343475342,33.842475891113,33.40124130249,35.512866973877,33.669136047363,38.018455505371,33.669136047363,38.018455505371,44478.0525172454
16,60.231336111111,1.944523623933,1.944981283114,7.450692275386,6.999484289386,33.590343475342,33.684894561768,33.51155090332,35.481353759766,33.842475891113,38.160278320312,33.842475891113,38.160278320312,44478.1999871991
17,63.77055,1.944351145698,1.945377880776,7.450177977971,7.001035173631,33.480033874512,33.826717376709,33.306690216064,35.528625488281,33.684894561768,38.207557678223,33.684894561768,38.207557678223,44478.3474648264
18,67.307125,1.944189464493,1.94545558014,7.449406347505,7.001287912674,33.574584960938,33.747928619385,33.495792388916,35.512866973877,33.826717376709,38.207557678223,33.826717376709,38.207557678223,44478.4948326389
19,70.841072222222,1.943553197613,1.945128929834,7.44692527553,6.999939434375,33.574584960938,33.606101989746,33.369724273682,35.560146331787,33.747928619385,38.081485748291,33.747928619385,38.081485748291,44478.6420906597
20,74.377011111111,1.943683343506,1.944592359469,7.447450269073,6.997902682433,33.653377532959,33.826717376709,33.527309417725,35.575901031494,33.606101989746,38.128765106201,33.590343475342,38.144523620605,44478.7894321181
21,77.905411111111,1.942346629875,1.944670123683,7.442044759573,6.998008161508,33.558826446533,33.732166290283,33.480033874512,35.544387817383,33.826717376709,38.254829406738,33.826717376709,38.254829406738,44478.9364589005
22,81.432425,1.942400005934,1.943503423531,7.442385469721,6.993586642738,33.606101989746,33.495792388916,33.464275360107,35.575901031494,33.732166290283,38.160278320312,33.716411590576,38.160278320312,44479.0834281713
23,84.966463888889,1.943268462569,1.943417794139,7.446004988555,6.993054222297,33.62186050415,33.590343475342,33.480033874512,35.544387817383,33.495792388916,38.239070892334,33.495792388916,38.239070892334,44479.2306902083
24,88.498613888889,1.94266081907,1.94424224545,7.443577279703,6.996186979049,33.558826446533,33.637615203857,33.33821105957,35.528625488281,33.590343475342,38.04997253418,33.590343475342,38.04997253418,44479.3778734838
25,92.036155555556,1.943185369565,1.9436901414,7.445731435685,6.99409461214,33.480033874512,33.842475891113,33.322452545166,35.560146331787,33.637615203857,38.002696990967,33.637615203857,38.002696990967,44479.5252816319
26,95.574405555556,1.94337050092,1.944172366759,7.446622270856,6.995833627521,33.62186050415,33.779445648193,33.527309417725,35.560146331787,33.842475891113,38.160278320312,33.826717376709,38.160278320312,44479.6727192014
27,99.108102777778,1.942673819333,1.944444654256,7.443817872825,6.996910979855,33.495792388916,33.842475891113,33.448516845703,35.465595245361,33.795204162598,38.191799163818,33.779445648193,38.191799163818,44479.8199667014
28,102.645838888889,1.943419334452,1.943822368455,7.446893905854,6.994527950864,33.480033874512,33.795204162598,33.385482788086,35.560146331787,33.842475891113,37.986938476562,33.842475891113,37.986938476562,44479.9673827315
29,106.182536111111,1.942519882506,1.944584472674,7.44326034612,6.99748990409,33.669136047363,33.842475891113,33.432762145996,35.591659545898,33.795204162598,38.018455505371,33.795204162598,38.018455505371,44480.1147555324
30,109.710555555556,1.941381353899,1.943728934073,7.438567225218,6.994101564375,33.464275360107,33.653377532959,33.40124130249,35.591659545898,33.842475891113,38.176036834717,33.842475891113,38.176036834717,44480.2617667245
