TesterID:,Maccor #1,,,,,,,,,,,,,
Channel Number:,10,,,,,,,,,,,,,
TestName:,ZW_MOLI_S 200cycles_1C.000,,,,,,,,,,,,,
TestDesc:,moli_s,,,,,,,,,,,,,
StartDateTime:,44397.6943455671,,,,,,,,,,,,,
Comment:,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Charge,,Discharge,,,
Cycle,Test Time,AH-IN,AH-OUT,WH-IN,WH-OUT,T1_Start,T1_End,T1_Min,T1_Max,T1_Start,T1_End,T1_Min,T1_Max,Date
0,3.736366666667,2.007083911905,2.036781385689,7.678230022486,7.351238517268,33.937026977539,33.984302520752,33.747928619385,35.38680267334,34.000061035156,37.435394287109,34.000061035156,37.435394287109,44397.8500418056
1,7.334141666667,2.019333271873,2.019001539466,7.72189204489,7.290173913708,33.984302520752,34.110370635986,33.842475891113,35.38680267334,33.984302520752,37.419635772705,33.984302520752,37.419635772705,44397.9999584838
2,10.943197222222,2.024951006248,2.024780499818,7.742214615243,7.312122590461,33.937026977539,34.157646179199,33.858238220215,35.402557373047,34.110370635986,37.403877258301,34.094612121582,37.419635772705,44398.150345625
3,14.553391666667,2.027559667862,2.028225929741,7.751168950939,7.325359085869,33.952785491943,34.063095092773,33.858238220215,35.418315887451,34.157646179199,37.340843200684,34.157646179199,37.372360229492,44398.3007800231
4,18.172211111111,2.030038243771,2.029478174088,7.760494278972,7.3303273461,33.889751434326,34.094612121582,33.763687133789,35.38680267334,34.063095092773,37.325084686279,34.063095092773,37.356601715088,44398.4515738889
5,21.7801,2.028973074608,2.031422501971,7.755282077252,7.337929813112,33.984302520752,34.094612121582,33.858238220215,35.418315887451,34.094612121582,37.309326171875,34.094612121582,37.309326171875,44398.6019123495
6,25.398791666667,2.030949375652,2.029976029348,7.762951707991,7.332590526248,34.000061035156,34.031578063965,33.873996734619,35.434074401855,34.094612121582,37.293567657471,34.094612121582,37.293567657471,44398.7527008912
7,29.002538888889,2.029370962505,2.031811467579,7.756061685112,7.339663070141,33.984302520752,34.031578063965,33.826717376709,35.418315887451,34.031578063965,37.309326171875,34.031578063965,37.309326171875,44398.9028667477
8,32.615125,2.031140858574,2.029843720065,7.763132480607,7.332479743697,33.984302520752,34.110370635986,33.810958862305,35.371044158936,34.031578063965,37.262050628662,34.031578063965,37.277809143066,44399.0534013194
9,36.227422222222,2.031042050473,2.031741506235,7.7623446806,7.340037179106,33.984302520752,34.047336578369,33.779445648193,35.418315887451,34.110370635986,37.262050628662,34.094612121582,37.277809143066,44399.2039230324
